"19544","0173200001424000821","7704515009"
"19545","0836600003324000308","6950215118"
"19546","0120100006824000022","2536178800"
"19547","0348100021024000005","7710010990"
"19548","0848300057724000184","5004027154"
"19549","0836600003324000306","6950215118"
"19550","0118300018724000554","2320037148"
"19551","0131300000624001091","3650002882"
"19552","0131300000624001102","3650002882"
"19553","0172100006824000029","7812033997"
"19554","0173200001424000811","7704515009"
"19555","0137200001224002322","4027078890"
"19556","0169100000624000068","7453048388"
"19557","0166300024724000383","7107030032"
"19558","0711200005924000190","1659034290"
"19559","0319300200324000159","2407004860"
"19560","0173100014424000011","7703771271"
"19561","0372100033824000303","7815022288"
"19562","0818500007124000046","2309184090"
"19563","0848300045424000684","5032203563"
"19564","0129200005324001602","3444200423"
"19565","0332200016024000006","5260187303"
"19566","0351300132824000163","5424101636"
"19567","0320100028224000001","2536103964"
"19568","0318300402424000053","2315052542"
"19569","0133200001724001192","3702086910"
"19570","0156200009924000459","5902293851"
"19571","0373100043524000005","7701003690"
"19572","0110300000824000084","1510007380"
"19573","0131200001024005532","3666159455"
"19574","0118300003224000178","2355006983"
"19575","0848600002724000176","5022052097"
"19576","0173100000124000005","7710168360"
"19577","0220100004024000017","2540013343"
"19578","0169300000624000070","7421000263"
"19579","0164200001924001505","6831000240"
"19580","0175200002624000023","9102011897"
"19581","0373200129524000017","7716237684"
"19582","0172200001824000002","7825363978"
"19583","0859200001124006419","6234151768"
"19584","0345200001924000015","4704006870"
"19585","0836600003324000303","6950215118"
"19586","0372100023824000086","7805030240"
"19587","0152200003724000028","5503028668"
"19588","0131200001024005542","3666159455"
"19589","0373200015524000306","7723356386"
"19590","0194200000524003266","2016014690"
"19591","0836600003324000307","6950215118"
"19592","0152300011924000682","5504221054"
"19593","0373200602224000006","7709912899"
"19594","0132200003524000015","5260294552"
"19595","0801300014924000042","0224950288"
"19596","0372200059024000043","7813071610"
"19597","0156200009924000449","5902293851"
"19598","0174300000424000015","9201509355"
"19599","0817200000324006622","2224164425"
"19600","0195100001024000011","7708257207"
"19601","0127200000224003006","3250063658"
"19602","0362200013924000020","6673205468"
"19603","0119200000124008086","2460071692"
"19604","0306500000124000039","1001313939"
"19605","0127200000224002814","3250063658"
"19606","0860200000824004316","6454140585"
"19607","0371200017524000037","7606078449"
"19608","0122200002524001911","2721180057"
"19609","0817200000324007396","2224164425"
"19610","0148200005624000006","5024140750"
"19611","0149200002324003252","5190198362"
"19612","0362200016324000030","6661100887"
"19613","0369200025724000006","7450003558"
"19614","0120100008824000013","2536212515"
"19615","0131200001024005031","3666159455"
"19616","0139200000124008749","4205120352"
"19617","0356500003024000015","5906156060"
"19618","0266100000324000028","7107026188"
"19619","0163300029424000450","6730012070"
"19620","0179200001924000300","0917006606"
"19621","0362300117324000010","6629024945"
"19622","0129300031924000004","3411014252"
"19623","0339100017224000026","4205077509"
"19624","0851100001924000318","7709895509"
"19625","0321100008624000016","2635078412"
"19626","0372200084824000180","7814134422"
"19627","0339100013724000019","4205077178"
"19628","0173300007824000002","7720141382"
"19629","0859200001124006092","6234151768"
"19630","0328300015624000113","3319001886"
"19631","0372200140524000003","7806043820"
"19632","0124300021024000224","2901065991"
"19633","0373100014324000018","7709264415"
"19634","0180300000224000289","1901016985"
"19635","0351300083024000136","5403183691"
"19636","0187200001724001130","8601032989"
"19637","0361300014324000008","6509011951"
"19638","0262200000124000022","6658014910"
"19639","0372200278824000014","7843312535"
"19640","0304200005724000004","0714006720"
"19641","0316100015224000250","1435033691"
"19642","0372200082024000038","7807022799"
"19643","0169600016024000026","7440004200"
"19644","0377100005724000069","0410000484"
"19645","0371200008824000208","7606037700"
"19646","0134200003924000013","3808171972"
"19647","0158100014224000007","6166060196"
"19648","0846600001524000073","4818009314"
"19649","0318200034824000040","2328010765"
"19650","0373100133124000120","7709938054"
"19651","0362100043524000016","6670357350"
"19652","0168300013024000313","7302032650"
"19653","0345300002624000042","4704031595"
"19654","0121600009424000077","2614021542"
"19655","0859200001124006469","6234151768"
"19656","0352300097624000025","5514008448"
"19657","0859200001124005898","6234151768"
"19658","0373100044924000004","7717137837"
"19659","0337400000724000264","7714042070"
"19660","0362100008724000022","6660007451"
"19661","0237100000224000030","4027005123"
"19662","0169300000624000065","7421000263"
"19663","0806500000224000562","1001338940"
"19664","0329200062224004468","3444195533"
"19665","0332100054324000015","5250016281"
"19666","0372200073124000034","7806115232"
"19667","0231100000124000020","3662013945"
"19668","0830600000724000003","3517004529"
"19669","0372200135324000005","7804140160"
"19670","0303300038324000059","0523000904"
"19671","0318500000824000009","2367000626"
"19672","0273400000124000017","5015015545"
"19673","0238100001324000011","4100000724"
"19674","0140100011724000017","4345353389"
"19675","0190200000324006449","8901017607"
"19676","0103100008824000024","0561051226"
"19677","0162100019024000014","6658033077"
"19678","0340200003324006283","4345233451"
"19679","0175200002824000003","9102006209"
"19680","0351200023724000190","5406558885"
"19681","0132600032724000086","5253001036"
"19682","0847500000924000881","4900012214"
"19683","0351300034824000237","5402115917"
"19684","0371100003124000003","7608002798"
"19685","0169300000324001665","7446011940"
"19686","0119100006024000032","2466127278"
"19687","0108500000424002378","1200008200"
"19688","0373200094124000202","7736048847"
"19689","0372200204324000012","7813098027"
"19690","0173100005024000026","7714549751"
"19691","0872400001324000117","7820073721"
"19692","0351300083024000137","5403183691"
"19693","0158100007624000031","6163072891"
"19694","0744200000224004395","4629026949"
"19695","0124200000624003906","2901186555"
"19696","0187200001724001086","8601032989"
"19697","0338300001824000003","4102007316"
"19698","0124100006524000026","2901210617"
"19699","0145200002524000009","7825107928"
"19700","0855300002824000314","5834060278"
"19701","0173100003524000121","7703672351"
"19702","0326100010324000169","3123004716"
"19703","0368200016224000018","7302010745"
"19704","0162100004024000125","6609002069"
"19705","0142100000224000004","6315802344"
"19706","0338200008224000018","4101084854"
"19707","0373400004924000024","7704073618"
"19708","0801500001124000912","0274955820"
"19709","0303300038324000060","0523000904"
"19710","0134300013024000020","3827020680"
"19711","0372100017724000030","7825011824"
"19712","0371200008824000211","7606037700"
"19713","0851200000624003271","5406722503"
"19714","0173100000124000010","7710168360"
"19715","0173100008724000053","7702166610"
"19716","0346200002824000329","4825005110"
"19717","0830500000224002345","3525467658"
"19718","0321300001124000261","2636023448"
"19719","0184200000524000029","8300010734"
"19720","0320100016124000001","2539013927"
"19721","0351300062524000056","5403115300"
"19722","0122100000724000031","2723090306"
"19723","0164100002324000009","6829071318"
"19724","0373400004924000023","7704073618"
"19725","0169300000324001612","7446011940"
"19726","0851200000624003501","5406722503"
"19727","0342100021024000015","6317010714"
"19728","0860200000824004341","6454140585"
"19729","0363100015124000258","6732033809"
"19730","0373100012124000006","7736018730"
"19731","0205100000124000099","0814044198"
"19732","0373100135024000017","7725289248"
"19733","0813500000124008235","1841075736"
"19734","0317300301924000702","2225126623"
"19735","0372100053224000098","7810235910"
"19736","0167200003424003995","7202203221"
"19737","0806500000224000556","1001338940"
"19738","0826500000924003045","3123484942"
"19739","0151300055624000031","5407482950"
"19740","0820500000824003080","2540254652"
"19741","0351100021324000240","5406011563"
"19742","0372200140524000002","7806043820"
"19743","0349300001724000063","5101000398"
"19744","0335200014924001459","3904612235"
"19745","0825500000724001819","3015115200"
"19746","0849300005124000052","5105032792"
"19747","0340100013824000017","4347010468"
"19748","0387200011424000008","8612015456"
"19749","0372200082524000032","7801014449"
"19750","0371200008824000213","7606037700"
"19751","0806500000224000516","1001338940"
"19752","0332100022724000598","5260037940"
"19753","0164100002324000011","6829071318"
"19754","0372200115224000016","7801167910"
"19755","0158200004124000034","6164301470"
"19756","0151300023424000005","5406285853"
"19757","0875200002024000020","9102187428"
"19758","0271100000124000019","7606000386"
"19759","0371200008824000214","7606037700"
"19760","0373100109624000009","7709102090"
"19761","0373100099524000027","7710757158"
"19762","0851200000624003375","5406722503"
"19763","0869200000224004769","7451402146"
"19764","0173100005024000023","7714549751"
"19765","0332200020324000001","5260165412"
"19766","0119300006224000106","2450010250"
"19767","0187300007824000139","8609012600"
"19768","0173100007424000016","7703381225"
"19769","0146100005324000028","4826012053"
"19770","0372200082424000112","7807018016"
"19771","0362200055824000032","6632014048"
"19772","0337100017724000109","4025062831"
"19773","0115100001324000018","2127019687"
"19774","0173100005524000019","7710537160"
"19775","0360500000324000042","6450108728"
"19776","0163200000324003318","6730076910"
"19777","0818300025624000077","2347024121"
"19778","0372200289824000013","7842029170"
"19779","0361200015024003490","6501220230"
"19780","0133200001724001184","3702086910"
"19781","0306100004124000045","1654025541"
"19782","0875100007124000011","7727615232"
"19783","0136500001124003001","6950233646"
"19784","0174500001124002439","9204576208"
"19785","0860200000824004775","6454140585"
"19786","0354100010624000192","5751013073"
"19787","0173100002224000047","7704206201"
"19788","0329100012024000011","3444049170"
"19789","0187200001724001209","8601032989"
"19790","0187200001724001202","8601032989"
"19791","0173100005524000018","7710537160"
"19792","0320100023824000042","2511008765"
"19793","0176200005524000888","0105072228"
"19794","0167200003424004034","7202203221"
"19795","0137200001224002544","4027078890"
"19796","0369200025724000007","7450003558"
"19797","0372200106724000018","7801460073"
"19798","0848300041224000168","5050115038"
"19799","0187200001724001199","8601032989"
"19800","0134300008524000139","3819005092"
"19801","0124300012724000141","2902018137"
"19802","0377100004024000008","0411116636"
"19803","0134200000124003214","3808131923"
"19804","0816500000624009848","1435335477"
"19805","0122400000724000019","2724239580"
"19806","0865200000324000607","7017350944"
"19807","0371200008824000210","7606037700"
"19808","0851200000624003857","5406722503"
"19809","0152300011924000692","5504221054"
"19810","0351100006924000020","5401239162"
"19811","0372200237724000011","7809023950"
"19812","0184200000624000665","2983004281"
"19813","0873400004124000035","9710088253"
"19814","0322100012924000019","2724018158"
"19815","0127200000224003026","3250063658"
"19816","0321100009324000011","2634010500"
"19817","0251100000824000065","5406019019"
"19818","0372200054024000037","7825706985"
"19819","0373100109624000007","7709102090"
"19820","0372200167024000172","7801014390"
"19821","0859200001124005928","6234151768"
"19822","0188100001124000029","8709013477"
"19823","0316300028424000032","1402046134"
"19824","0132100002524000006","5262244282"
"19825","0372100052924000420","7842461679"
"19826","0860200000824003871","6454140585"
"19827","0373100063324000026","7709827266"
"19828","0149300001824000011","5111000809"
"19829","0120100008824000014","2536212515"
"19830","0348100010524000023","7710168307"
"19831","0853500000324004632","5610223825"
"19832","0162300031024000002","6612034053"
"19833","0376300000124000063","0105038964"
"19834","0320300061224000041","2509046107"
"19835","0163200000324003290","6730076910"
"19836","0280100000124000030","1901016625"
"19837","0387200025424000189","8619004975"
"19838","0351300262124000185","5441100840"
"19839","0859200001124006358","6234151768"
"19840","0250200000124000035","5321028840"
"19841","0373200138224000281","7710661801"
"19842","0860200000824004393","6454140585"
"19843","0310100005324000003","1515900068"
"19844","0816500000624009911","1435335477"
"19845","0332100013324000050","5260001277"
"19846","0174500001124002685","9204576208"
"19847","0369300015524000183","7417017352"
"19848","0356100029524000200","5902293788"
"19849","0173100008724000052","7702166610"
"19850","0128200000124002853","3329013633"
"19851","0334100009424000014","7727615232"
"19852","0371200008824000209","7606037700"
"19853","0175200001524000018","9102012160"
"19854","0860200000824004465","6454140585"
"19855","0818600018024000007","2366045906"
"19856","0830500000224002249","3525467658"
"19857","0164300016524000418","6829029330"
"19858","0357200009524000026","6027064242"
"19859","0334100002924000008","3811072770"
"19860","0318100024524000009","2311021085"
"19861","0122100008624000050","2721164961"
"19862","0120100007224000001","2540017193"
"19863","0572200000624000005","7815000870"
"19864","0137300021324000080","4007005510"
"19865","0262100000124000172","6661009187"
"19866","0365300007824000077","7006001652"
"19867","0312100006524000030","1701037522"
"19868","0318300194224000225","2313017430"
"19869","0316100017624000019","1435211295"
"19870","0162300012024000015","6629004402"
"19871","0165300009024000242","7024009277"
"19872","0119100011024000038","2466149610"
"19873","0342300014624000075","6345004536"
"19874","1050600003924000005","5320007734"
"19875","0173100012424000018","7709133821"
"19876","0191100009724000006","7536094099"
"19877","0888500000224000229","8709908100"
"19878","0362100011024000033","6660152120"
"19879","0136500001124003178","6950233646"
"19880","0101100008124000018","0274071518"
"19881","0369100012824000088","7730087409"
"19882","0356500003024000017","5906156060"
"19883","0380200000124003783","1901089567"
"19884","0372200182324000041","7820300910"
"19885","0187200001724001100","8601032989"
"19886","0142200001324012147","6315909640"
"19887","0351300047224000161","5402118883"
"19888","0387200017824000070","8602000852"
"19889","0851200000624003712","5406722503"
"19890","0234200000124000028","3811028531"
"19891","0150200003924000498","5321180330"
"19892","0176200005524000884","0105072228"
"19893","0319100001024000023","2466016747"
"19894","0869200000224004764","7451402146"
"19895","0351300023424000227","5408106411"
"19896","0172200006124000020","7825457753"
"19897","0851100001924000311","7709895509"
"19898","0809500000324001724","1326250209"
"19899","0134200000124002981","3808131923"
"19900","0366200035624003564","7107541446"
"19901","0159100006124000032","6229060674"
"19902","0342100026524000053","6317054052"
"19903","0860200000824004313","6454140585"
"19904","0338300007424000086","4101042036"
"19905","0303300038324000058","0523000904"
"19906","0384200000524000026","2983003320"
"19907","0848600003324000452","5038125015"
"19908","0145300010024000126","4711007018"
"19909","0154300014624000543","5701000745"
"19910","0190300001224000444","8903008622"
"19911","0151400000824000083","5406827231"
"19912","0151300013424000055","5419000030"
"19913","0119200000124008205","2460071692"
"19914","0369100012824000089","7730087409"
"19915","0124300016424000035","2906002459"
"19916","0387200025324000082","8604026824"
"19917","0316100025524000004","1435115880"
"19918","0302100008824000039","0323059932"
"19919","0280100000124000031","1901016625"
"19920","0869200000224004794","7451402146"
"19921","0162300011624000025","6632003896"
"19922","0172200002024000007","7826095584"
"19923","0343100005224000037","4501050909"
"19924","0168500000624002732","7325169669"
"19925","0890300004824000393","8908003145"
"19926","0307100001524000010","1101465237"
"19927","0859200001124005913","6234151768"
"19928","0187300004524000131","8605004157"
"19929","0151300023424000006","5406285853"
"19930","0851200000624003839","5406722503"
"19931","0173100005124000019","7710747640"
"19932","0152200003724000030","5503028668"
"19933","0351200010924000104","5406219258"
"19934","0132100000524000009","5260129703"
"19935","0895100000124000169","7709895509"
"19936","0855300002824000324","5834060278"
"19937","0126100001524000002","3123224912"
"19938","0349100014524000027","5190132971"
"19939","0351300092324000121","5408119499"
"19940","0351300009524000003","5404178630"
"19941","0371200008824000212","7606037700"
"19942","0318500000824000010","2367000626"
"19943","0351100005024000002","5404105174"
"19944","0816500000624009900","1435335477"
"19945","0333300006124000059","3729010203"
"19946","0373100029524000151","7729040491"
"19947","0162300029524000007","6630001974"
"19948","0118300013324000746","2315061988"
"19949","0848300046024000275","5011035445"
"19950","0173100009524000078","7705596339"
"19951","0140300040824000975","4348005534"
"19952","0155100005924000032","5836010515"
"19953","0372200223824000039","7820020705"
"19954","0190300000224000333","8902002956"
"19955","0322100014724000004","2727000769"
"19956","0851300008824000031","5416056362"
"19957","0269100000324000031","7453041061"
"19958","0364300068524000003","6819003975"
"19959","0372200146324000013","7814416106"
"19960","0156200009924000457","5902293851"
"19961","0318200034824000041","2328010765"
"19962","0376200014824000008","0105020580"
"19963","0172200006124000019","7825457753"
"19964","0162300005324000961","6661004661"
"19965","0368300000124000882","7325096322"
"19966","0173100013824000005","7705846236"
"19967","0137200001224002336","4027078890"
"19968","0380200000124003492","1901089567"
"19969","0173100007724000101","7705851331"
"19970","0218100005624000050","2310021886"
"19971","0371200008824000207","7606037700"
"19972","0157200000324000570","6027090066"
"19973","0187200001724001195","8601032989"
"19974","0201200000124000084","0274026307"
"19975","0319100000224000306","2466228533"
"19976","0816500000624009213","1435335477"
"19977","0149200002324003543","5190198362"
"19978","0134200000124003429","3808131923"
"19979","0335200014024000083","3906042968"
"19980","0103200008424002665","0572005870"
"19981","0369300009524000001","7453074116"
"19982","0364100013324000002","6829018057"
"19983","0356100023124000020","5905267176"
"19984","0318300502724000033","2308057067"
"19985","0122100003924000005","2721124327"
"19986","0373100087424000003","7730036073"
"19987","0173100011224000016","7708234633"
"19988","0177200000924001670","0411170520"
"19989","0806300007324000016","1016043361"
"19990","0173100008324000019","7705847529"
"19991","0173100006424000317","7708075454"
"19992","0360200048124000050","6439032560"
"19993","0373100134524000500","7722319952"
"19994","0305100001124000041","0814055873"
"19995","0895100000124000130","7709895509"
"19996","0119200000124008278","2460071692"
"19997","0164100008524000021","6831005295"
"19998","0194200000524003272","2016014690"
"19999","0372100020724000052","7827000634"
"20000","0861500000324000001","6501308421"
"20001","0318200018824000024","2314015403"
"20002","0132200003524000012","5260294552"
"20003","0164200001924001652","6831000240"
"20004","0173100006424000316","7708075454"
"20005","0373200640924000022","7701356086"
"20006","0195400000324000007","9710062939"
"20007","0373200640924000025","7701356086"
"20008","0373100134524000498","7722319952"
"20009","0875500000124000007","9102219045"
"20010","0853500000324004620","5610223825"
"20011","0143100005224000011","4501113475"
"20012","0187200001724001174","8601032989"
"20013","0173100003524000126","7703672351"
"20014","0360100012624000015","6450016925"
"20015","0853500000324004888","5610223825"
"20016","0354100008024000007","7729050901"
"20017","0173100005024000018","7714549751"
"20018","0102100006824000018","0326496000"
"20019","0387200009924000032","8601022229"
"20020","0173100007824000029","7707329152"
"20021","0173200002524000009","7730544207"
"20022","0387200005424000064","8601013337"
"20023","0340200003324005709","4345233451"
"20024","0195100000324000025","7710914971"
"20025","0373100028824000030","7736064976"
"20026","0309200013924000009","1327149240"
"20027","0301300121524000064","0258002080"
"20028","0103200008424002524","0572005870"
"20029","0121400000224000014","2634098984"
"20030","0162100017924000042","6670083677"
"20031","0818500004224000004","2363001562"
"20032","0194200000524003270","2016014690"
"20033","0818500000824003939","2308265684"
"20034","0891200000624005605","7536155048"
"20035","0173100011924000026","7708234640"
"20036","0895100000124000172","7709895509"
"20037","0801200003924000006","0274914863"
"20038","0329400001324000027","7708044880"
"20039","0177200000924001724","0411170520"
"20040","0124100003224000049","2901130440"
"20041","0335200007524000035","3906055276"
"20042","0864500000224001897","6829128395"
"20043","0373100041024000626","7728008953"
"20044","0121200004724000807","2636210166"
"20045","0173100008524000012","7710538364"
"20046","0335200017024000062","3906962443"
"20047","0813500000124008756","1841075736"
"20048","0366300105524000093","7115008778"
"20049","0149200002324003528","5190198362"
"20050","0845200001424000043","7804550977"
"20051","0361200015024003285","6501220230"
"20052","0816500000624006740","1435335477"
"20053","0744200000224004732","4629026949"
"20054","0372100041324000389","7802010020"
"20055","0881500000124000004","2367026222"
"20056","0345200011324000019","7839343964"
"20057","0373100134524000496","7722319952"
"20058","0195400000424000009","7707418081"
"20059","0330300051224000096","3525119989"
"20060","0126100001524000003","3123224912"
"20061","0129200005324001446","3444200423"
"20062","0848300045424000644","5032203563"
"20063","0144200002424000089","4629011325"
"20064","0895100000124000176","7709895509"
"20065","0368200005624000023","7325050590"
"20066","0387300001824000029","8619014885"
"20067","0372100041324000392","7802010020"
"20068","0148200002424000006","5024085154"
"20069","0318300028424000132","2330024645"
"20070","0744200000224004370","4629026949"
"20071","0348200027024000296","7702066157"
"20072","0354200000124000002","5753049702"
"20073","0187200001724001211","8601032989"
"20074","0151100026124000001","5406741344"
"20075","0168500000624002729","7325169669"
"20076","0173100005024000019","7714549751"
"20077","0895100000124000168","7709895509"
"20078","0875500000124000006","9102219045"
"20079","0173100005024000021","7714549751"
"20080","0133200004824000012","3702621660"
"20081","0119300019824000690","2466203803"
"20082","0373100134524000499","7722319952"
"20083","0895100000124000131","7709895509"
"20084","0131300016024000082","3601002336"
"20085","0187300002824000064","8622012140"
"20086","0356500005824000002","5902056593"
"20087","0358300275024000071","6125002396"
"20088","0318200032124000002","2310052203"
"20089","0165300009024000244","7024009277"
"20090","0121600018324000036","2603001551"
"20091","0318200008424000004","2334018473"
"20092","0122200002524002100","2721180057"
"20093","0329200062224003967","3444195533"
"20094","0102100005424000025","0326022754"
"20095","0875500000124000005","9102219045"
"20096","0162200001624000010","6668009002"
"20097","0195400000424000008","7707418081"
"20098","0222100000124000267","2700000313"
"20099","0347100004124000025","4909007240"
"20100","0855200000524001973","5836013851"
"20101","0895100000124000177","7709895509"
"20102","0358300000424000043","6154029480"
"20103","0307200030624001163","1101486861"
"20104","0149200002324003453","5190198362"
"20105","0105500000224000849","0816039228"
"20106","0851200000624003029","5406722503"
"20107","0345200013524000017","7809018808"
"20108","0195400000424000010","7707418081"
"20109","0149100003524000021","5190926741"
"20110","0356300055024000163","5904310365"
"20111","0184200000624000712","2983004281"
"20112","0136100007824000003","6901072315"
"20113","0811300008324000380","1655317191"
"20114","0168100007524000006","7325053086"
"20115","0372200030024000085","7813103580"
"20116","0173100009224000047","7706406291"
"20117","0356200013924000022","5904084532"
"20118","0815500000524006018","2130225986"
"20119","0336100004224000096","6911008365"
"20120","0173100008624000012","7710349494"
"20121","0372200057524000077","7802112720"
"20122","0173100015224000005","7730654471"
"20123","0148200005424000435","5024139723"
"20124","0357200019924000113","6027025282"
"20125","0820500000824003254","2540254652"
"20126","0895100000124000171","7709895509"
"20127","0818500005524000004","2377002982"
"20128","0122100006824000007","2721111455"
"20129","0853500000324004610","5610223825"
"20130","0318200080624000060","2310073757"
"20131","0119200000124008391","2460071692"
"20132","0318200005324000037","2329016583"
"20133","0848300051624000796","5040136688"
"20134","0177200000924001722","0411170520"
"20135","0173100006724000008","7730176088"
"20136","0311300090924000048","1612000753"
"20137","0173100008524000021","7710538364"
"20138","0891200000624005634","7536155048"
"20139","0895100000124000175","7709895509"
"20140","0846500000624000363","4826137616"
"20141","0849600001624000004","5115000366"
"20142","0122100003324000005","2722011485"
"20143","0158300007724000026","6164056684"
"20144","0351300081524000028","5407216531"
"20145","0318200035224000002","2351010481"
"20146","0372100002124000121","7801028057"
"20147","0318200031924000006","2315112110"
"20148","0869200000224005180","7451402146"
"20149","0167200003424003609","7202203221"
"20150","0373200027424001151","7724070870"
"20151","0148200005424000494","5024139723"
"20152","0134200000124003212","3808131923"
"20153","0380100001124000009","1901022763"
"20154","0174500001124002401","9204576208"
"20155","0173100008724000059","7702166610"
"20156","0322200030924000012","2707009330"
"20157","0373100120524000175","7714042070"
"20158","0848300044524000089","5047165840"
"20159","0818500004124000004","2308277898"
"20160","0142200001324011895","6315909640"
"20161","0371200021424000210","7610105511"
"20162","0853500000324004605","5610223825"
"20163","0173100005024000016","7714549751"
"20164","0711200007424000028","1610000067"
"20165","0173100008624000009","7710349494"
"20166","0895100000124000174","7709895509"
"20167","0818500005924000014","2352057210"
"20168","0173200001424000739","7704515009"
"20169","0173100005024000014","7714549751"
"20170","0318200061724000003","2308046298"
"20171","0158200002224000028","6163045249"
"20172","0173200001424000753","7704515009"
"20173","0173100008724000055","7702166610"
"20174","0356100010424000037","5904123460"
"20175","0830500000224002031","3525467658"
"20176","0895100000124000132","7709895509"
"20177","0173100011224000015","7708234633"
"20178","0801500000924000046","0272911810"
"20179","0348100062924000036","5029053251"
"20180","0175200000424000419","9102019695"
"20181","0340200003324007245","4345233451"
"20182","0387200000924000268","8617005645"
"20183","0119200000124008112","2460071692"
"20184","0373100134024000008","7717153412"
"20185","0137300021324000081","4007005510"
"20186","0151100017924000013","5407000042"
"20187","0162300000824000213","6623000754"
"20188","0173100010924000045","7706560536"
"20189","0164100002324000010","6829071318"
"20190","0119200000124008963","2460071692"
"20191","0173100008624000008","7710349494"
"20192","0129200005324001544","3444200423"
"20193","0373100028824000029","7736064976"
"20194","0895100000124000167","7709895509"
"20195","0318300119424000932","2308166098"
"20196","0711200022924000009","1660024458"
"20197","0895100000124000173","7709895509"
"20198","0318200004724000031","2353015125"
"20199","0895100000124000170","7709895509"
"20200","0121100007224000016","2626034507"
"20201","0133200001724001152","3702086910"
"20202","0373100072124000729","7704030124"
"20203","0156200009924000513","5902293851"
"20204","0801200003924000004","0274914863"
"20205","0162300005324000962","6661004661"
"20206","0101100009724000002","0274131750"
"20207","0865200000324000660","7017350944"
"20208","0873400003624000124","9729293150"
"20209","0119300019824000888","2466203803"
"20210","0372200247624000106","7802041389"
"20211","0162200011824001739","6670292984"
"20212","0895100000124000128","7709895509"
"20213","0194200000524003281","2016014690"
"20214","0173100005024000015","7714549751"
"20215","0173200023324000016","7710878000"
"20216","0173100006724000004","7730176088"
"20217","0126100004624000024","3123031526"
"20218","0173100006424000312","7708075454"
"20219","0143100005224000009","4501113475"
"20220","0346200017424000009","4823052731"
"20221","0380200000124003769","1901089567"
"20222","0351100003724000016","5408100138"
"20223","0173100006424000277","7708075454"
"20224","0194200000524003271","2016014690"
"20225","0173100008624000010","7710349494"
"20226","0358300238224000053","6121903791"
"20227","0171200001924001802","7604084334"
"20228","0173200001424000835","7704515009"
"20229","0301300016024000286","0264005932"
"20230","0154100005224000009","5752036228"
"20231","0173100005024000024","7714549751"
"20232","0826500000924002812","3123484942"
"20233","0119200000124009051","2460071692"
"20234","0860200000824004348","6454140585"
"20235","0173100000124000008","7710168360"
"20236","0169300000324001569","7446011940"
"20237","0194200000524003285","2016014690"
"20238","0132200003524000013","5260294552"
"20239","0160100004624000005","6452030227"
"20240","0302200020624000004","0326027569"
"20241","0372200144124000046","7810214557"
"20242","0853500000324004730","5610223825"
"20243","0128300009124000212","3303004000"
"20244","0349100002724000087","5117100091"
"20245","0110100001224000012","1516608122"
"20246","0173100008724000054","7702166610"
"20247","0173100005024000017","7714549751"
"20248","0176100004724000011","0105019947"
"20249","0818500004424000005","2369008290"
"20250","0345200016224000017","4703079940"
"20251","0815500000524006070","2130225986"
"20252","0348100034324000002","7709138724"
"20253","0372200107324000090","7805039571"
"20254","0848300051624000730","5040136688"
"20255","0826500000924003082","3123484942"
"20256","0173100007524000033","7710474375"
"20257","0384200000124000032","2983003898"
"20258","0234100000124000260","3808096980"
"20259","0318200073124000026","2306025214"
"20260","0373200640924000023","7701356086"
"20261","0387200006724000245","8601025290"
"20262","0176100001424000015","0105062815"
"20263","0340200003324006402","4345233451"
"20264","0173100005024000020","7714549751"
"20265","0142200001324011251","6315909640"
"20266","0317300301924000708","2225126623"
"20267","0373100087724000007","7731189428"
"20268","0849600001624000003","5115000366"
"20269","0380200000124003545","1901089567"
"20270","0373100047424000536","7733108569"
"20271","0373100028824000031","7736064976"
"20272","0165200000124000102","7000000934"
"20273","0372200035424000008","7806105273"
"20274","9800600003424000032","1000012791"
"20275","0134300074324000027","3832001650"
"20276","0373100126424000018","7712058420"
"20277","0102200001824000003","0326000013"
"20278","0895100000124000136","7709895509"
"20279","0119200000124008345","2460071692"
"20280","0856200000324000001","5904292885"
"20281","0318100010024000022","2302022685"
"20282","0149200002324003529","5190198362"
"20283","0140300040824000969","4348005534"
"20284","0173100010524000012","7710723134"
"20285","0173100005124000020","7710747640"
"20286","0234200000124000029","3811028531"
"20287","0318300300224000023","2315076568"
"20288","0118500000124000004","2308245455"
"20289","0107300005924000070","1116009886"
"20290","0139200000124008752","4205120352"
"20291","0143100005224000010","4501113475"
"20292","0828100000724000369","7709895509"
"20293","0330100003124000018","3525092864"
"20294","0128200000124002833","3329013633"
"20295","0817200000324006885","2224164425"
"20296","0131200001024005237","3666159455"
"20297","0173100011124000034","7710054483"
"20298","0817200000324006881","2224164425"
"20299","0373100041024000597","7728008953"
"20300","0190300001224000443","8903008622"
"20301","0148200002424000005","5024085154"
"20302","0142200001324012450","6315909640"
"20303","0131100014524000008","3666032360"
"20304","0858600000324000022","6121008527"
"20305","0330100003124000019","3525092864"
"20306","0168500000624002439","7325169669"
"20307","0173100007724000105","7705851331"
"20308","0173100011924000029","7708234640"
"20309","0322100000824000060","2721160050"
"20310","0119200000124008403","2460071692"
"20311","0356500005824000001","5902056593"
"20312","0173100011224000011","7708234633"
"20313","0112200000824002400","1701054052"
"20314","0158100006224000017","6165157156"
"20315","0869200000224005166","7451402146"
"20316","0166300024724000398","7107030032"
"20317","0858600000324000021","6121008527"
"20318","0133200001724001285","3702086910"
"20319","0267100000724000005","7202026893"
"20320","0148300000624000815","5031006040"
